ticker,year,quarter,price,volume
PHP,2014,3,0.005042137,156452.21412037
PHP,2014,3,0.004938084,301000.2650463
PHP,2014,3,0.004973663,177482.2025463
PHP,2014,3,0.00483892,218904.57242178
PHP,2014,3,0.004826482,122857.53009259
PHP,2014,3,0.004720561,109518.71046512
PHP,2014,3,0.004730874,151886.36805556
PHP,2014,3,0.00492381,469164.90162037
PHP,2014,3,0.005269171,759371.83101852
PHP,2014,3,0.004838665,372098.96296296
PHP,2014,3,0.004599309,293607.71577726
PHP,2014,3,0.004684541,526115.03356481
PHP,2014,3,0.004844854,228807.58864426
PHP,2014,4,0.004865033,173459.80654338
PHP,2014,4,0.004853842,192661.50175439
PHP,2014,4,0.004791141,252512.6712963
PHP,2014,4,0.004818972,196546.87384259
PHP,2014,4,0.004829035,330190.00810185
PHP,2014,4,0.004880929,165067.54345307
PHP,2014,4,0.005041912,151213.15046296
PHP,2014,4,0.005169692,235277.81365741
PHP,2014,4,0.004743275,343183.38657407
PHP,2014,4,0.00482091,287685.03935185
PHP,2014,4,0.004772418,164847.91834319
PHP,2014,4,0.004809243,253608.36226852
PHP,2014,4,0.004876984,349364.43287037
PHP,2014,4,0.004906606,447267.89930556
PHP,2014,4,0.00506142,467124.21990741
PHP,2014,4,0.005195272,182499.00578704
PHP,2014,4,0.005644735,538549.0150463
PHP,2014,4,0.007292753,992700.95833333
PHP,2014,4,0.009374914,1693598.4715447
PHP,2014,4,0.014010277,3414145.3472222
PHP,2014,4,0.012459414,2753666.1342593
PHP,2014,4,0.013292348,1740366.4930556
PHP,2014,4,0.014122136,1506092.6585648
PHP,2014,4,0.015447819,1552722.2222222
PHP,2014,4,0.016740801,1277231.184555
PHP,2014,4,0.020536941,4296343.8366165
PHP,2014,4,0.025279485,4735464.6875
PHP,2014,4,0.02504789,2121389.1782407
PHP,2014,4,0.024126148,1819507.6736111
PHP,2014,4,0.024198778,1085043.6053241
PHP,2014,4,0.024245692,708267.1087963
PHP,2015,1,0.022739974,1611811.8935185
PHP,2015,1,0.020201843,2356027.3796296
PHP,2015,1,0.020432925,1029283.5973333
PHP,2015,1,0.01814181,1315612.5474537
PHP,2015,1,0.015651739,2123939.3055556
PHP,2015,1,0.015690303,1093768.2824074
PHP,2015,1,0.016421704,1093930.4097222
PHP,2015,1,0.01668381,975395.66898148
PHP,2015,1,0.015961427,1831821.3923611
PHP,2015,1,0.014605926,939260.05439815
PHP,2015,1,0.013802102,1146908.3946759
PHP,2015,1,0.014084246,1189676.834299
PHP,2015,1,0.014461986,612277.25462963
PHP,2015,1,0.013797628,660222.09259259
PHP,2015,1,0.01452534,851321.57407407
PHP,2015,1,0.01384601,534521.84375
PHP,2015,1,0.013587184,569691.14814815
PHP,2015,1,0.013278244,511710.98148148
PHP,2015,1,0.013378707,720176.96199525
PHP,2015,1,0.012629939,992870.25261932
PHP,2015,1,0.010785125,2862072.1784777
PHP,2015,1,0.010715616,1308802.3078704
PHP,2015,1,0.010344023,1586365.2155272
PHP,2015,1,0.010527272,712215.00810185
PHP,2015,1,0.010977478,656494.22453704
PHP,2015,1,0.010607697,1716483.3125
PHP,2015,1,0.010219693,400178.2974537
PHP,2015,1,0.009518939,807047.52083333
PHP,2015,1,0.008784141,365572.28125
PHP,2015,1,0.008154455,975117.35301837
PHP,2015,2,0.008345333,603246.89699074
PHP,2015,2,0.008844517,553269.19675926
PHP,2015,2,0.00892595,777675.07126168
PHP,2015,2,0.008431221,285315.98032407
PHP,2015,2,0.008039791,474361.91197183
PHP,2015,2,0.007962231,221828.98722416
PHP,2015,2,0.007939078,623193.68865741
PHP,2015,2,0.008038402,480774.38317757
PHP,2015,2,0.007758194,539073.84953704
PHP,2015,2,0.007920768,593446.57407407
PHP,2015,2,0.008042207,319341.54282407
PHP,2015,2,0.007821247,743544.29382716
PHP,2015,2,0.00749472,663613.88657407
PHP,2015,2,0.00726349,689009.11574074
PHP,2015,2,0.006647029,478275.45717593
PHP,2015,2,0.006204206,709302.81365741
PHP,2015,2,0.006613216,405760.04513889
PHP,2015,2,0.006828355,262056.81944444
PHP,2015,2,0.00703044,599579.48250905
PHP,2015,2,0.008572113,1038350.6909722
PHP,2015,2,0.007852478,558007.95823389
PHP,2015,2,0.007920365,223767.61111111
PHP,2015,2,0.007953282,168500.84953704
PHP,2015,2,0.008019504,196924.30208333
PHP,2015,2,0.008176141,230197.90930788
PHP,2015,2,0.009550611,1188056.2418981
PHP,2015,2,0.010937819,986053.43981481
PHP,2015,2,0.010575265,622171.73032407
PHP,2015,2,0.011188082,383139.73148148
PHP,2015,2,0.011676846,596551.9375
PHP,2015,3,0.01109431,544810.88194444
PHP,2015,3,0.010423987,479473.52662037
PHP,2015,3,0.009483691,807814.2337963
PHP,2015,3,0.008807565,807794.38773148
PHP,2015,3,0.008578396,792897.68829664
PHP,2015,3,0.008093942,448493.6373117
PHP,2015,3,0.007982,222745.83429896
PHP,2015,3,0.007580834,318449.86605081
PHP,2015,3,0.008041568,341034.94328704
PHP,2015,3,0.008482328,257884.32523148
PHP,2015,3,0.008321059,287385.35225956
PHP,2015,3,0.008272138,210665.12962963
PHP,2015,3,0.008202236,369562.26851852
PHP,2015,3,0.008724908,482756.12268518
PHP,2015,3,0.008266704,275012.60300926
PHP,2015,3,0.008357297,310309.40509259
PHP,2015,3,0.007942459,335560.77351916
PHP,2015,3,0.007773846,207472.84820394
PHP,2015,3,0.007354647,449700.79374276
PHP,2015,3,0.007517163,281170.30974478
PHP,2015,3,0.007914089,507278.48088065
PHP,2015,3,0.007565849,384701.31481482
PHP,2015,3,0.00782564,489652.01736111
PHP,2015,3,0.007764523,223094.53364269
PHP,2015,3,0.00811763,87454.377030162
PHP,2015,3,0.007818141,369476.89930556
PHP,2015,3,0.00745036,462969.90058479
PHP,2015,3,0.007396552,343361.32747804
PHP,2015,3,0.006760985,557990.78356481
PHP,2015,3,0.006521031,389326.94895592
PHP,2015,3,0.005664324,805419.23148148
PHP,2015,4,0.005596912,445613.8466899
PHP,2015,4,0.005232365,450758.0787037
PHP,2015,4,0.005063663,602422.91869919
PHP,2015,4,0.005217773,176013.21064815
PHP,2015,4,0.005412728,370285.13773148
PHP,2015,4,0.005139271,315195.8549884
PHP,2015,4,0.004764825,313513.64583333
PHP,2015,4,0.004685226,260119.30267753
PHP,2015,4,0.004650213,368554.08796296
PHP,2015,4,0.004738957,627070.29638273
PHP,2015,4,0.005031379,592333.99647887
PHP,2015,4,0.004892969,1190537.8654292
PHP,2015,4,0.004653506,388632.80863477
PHP,2015,4,0.004424009,416593.72685185
PHP,2015,4,0.004370087,297154.69615832
PHP,2015,4,0.0042345,276483.81365741
PHP,2015,4,0.004229272,231566.80187573
PHP,2015,4,0.004254873,228636.64699074
PHP,2015,4,0.004290641,274926.75802469
PHP,2015,4,0.004248238,210974.2025463
PHP,2015,4,0.004157925,276305.69097222
PHP,2015,4,0.004955063,761971.11342593
PHP,2015,4,0.006532039,2195480.3715278
PHP,2015,4,0.008446294,3426701.3194444
PHP,2015,4,0.008047498,2427595.1030093
PHP,2015,4,0.006636396,1201744.1412037
PHP,2015,4,0.006297857,560990.25347222
PHP,2015,4,0.006124591,418689.80902778
PHP,2015,4,0.006256796,605102.26736111
PHP,2015,4,0.006304197,380635.32523148
PHP,2016,1,0.00603942,295562.17013889
PHP,2016,1,0.006018061,305981.66203704
PHP,2016,1,0.006007259,362124.84027778
PHP,2016,1,0.005950714,252237.54050926
PHP,2016,1,0.005756598,506671.36078886
PHP,2016,1,0.005239077,402889.1412037
PHP,2016,1,0.005295302,438803.06712963
PHP,2016,1,0.005227982,412146.93155452
PHP,2016,1,0.005199397,417772.63657407
PHP,2016,1,0.006250344,2192963.0614849
PHP,2016,1,0.006565326,1331838.6712963
PHP,2016,1,0.006821839,861822.79976852
PHP,2016,1,0.007696603,1649257.7800926
PHP,2016,1,0.007979316,1137989.6898148
PHP,2016,1,0.007942784,681476.99884259
PHP,2016,1,0.008554815,914432.36226852
PHP,2016,1,0.008152268,1096813.53125
PHP,2016,1,0.008173434,544880.93171296
PHP,2016,1,0.008019737,664679
PHP,2016,1,0.007982888,556518.57407407
PHP,2016,1,0.007954767,628042.46527778
PHP,2016,1,0.008069012,685448.09027778
PHP,2016,1,0.007901368,725274.99652778
PHP,2016,1,0.008250112,1182739.5601852
PHP,2016,1,0.008637522,1401574.53125
PHP,2016,1,0.008290109,370790.97790698
PHP,2016,1,0.008037067,176729.1087963
PHP,2016,1,0.00811506,365357.45847953
PHP,2016,1,0.008200972,786690.12037037
PHP,2016,1,0.007804551,1116901.65625
PHP,2016,1,0.007410341,1034736.7731481
PHP,2016,2,0.007492744,397704.13986014
PHP,2016,2,0.00731392,700166.67677946
PHP,2016,2,0.006432242,1007703.2361111
PHP,2016,2,0.005904714,1423625.8564815
PHP,2016,2,0.006196289,490096.86805556
PHP,2016,2,0.006854926,318582.83796296
PHP,2016,2,0.007308027,1056400.75
PHP,2016,2,0.007307132,475909.24884259
PHP,2016,2,0.006932747,814957.78240741
PHP,2016,2,0.006778258,449818.57523148
PHP,2016,2,0.00660066,443654.6099537
PHP,2016,2,0.006327662,547316.40277778
PHP,2016,2,0.006393029,379025.86574074
PHP,2016,2,0.006176046,417691.52199074
PHP,2016,2,0.00605361,349685.53819444
PHP,2016,2,0.006028985,499026.11313869
PHP,2016,2,0.006026138,436212.27546296
PHP,2016,2,0.005913433,443967.7650463
PHP,2016,2,0.005691084,832319.06018519
PHP,2016,2,0.005700046,719232.34837963
PHP,2016,2,0.005780779,776438.83217593
PHP,2016,2,0.00579433,574308.97222222
PHP,2016,2,0.005769845,727717.25694444
PHP,2016,2,0.005762113,587664.02662037
PHP,2016,2,0.006490727,4614622.9398148
PHP,2016,2,0.00668346,2364496.8773148
PHP,2016,2,0.006629353,2114398.287037
PHP,2016,2,0.006393745,3840802.0138889
PHP,2016,2,0.006418273,1295715.9490741
PHP,2016,2,0.006709436,2147646.6782407
PHP,2016,3,0.006717168,752230.30555556
PHP,2016,3,0.00696332,685929.98611111
PHP,2016,3,0.006629378,654695.75694444
PHP,2016,3,0.00659384,675745.04282407
PHP,2016,3,0.006404923,835932.79282407
PHP,2016,3,0.006514691,581861.9617613
PHP,2016,3,0.006412221,670717.09722222
PHP,2016,3,0.00630588,565939.91550926
PHP,2016,3,0.006119982,1092090.7222222
PHP,2016,3,0.006047325,974694.5775463
PHP,2016,3,0.005942061,831547.06944444
PHP,2016,3,0.005814589,1274049.4606481
PHP,2016,3,0.006242933,1415702.8923611
PHP,2016,3,0.006142908,830388.28125
PHP,2016,3,0.006089846,563114.96592244
PHP,2016,3,0.006081756,900601.90277778
PHP,2016,3,0.006110812,1103460.9212963
PHP,2016,3,0.006038472,555678.2974537
PHP,2016,3,0.006045315,897464.49305556
PHP,2016,3,0.005988289,549545.79282407
PHP,2016,3,0.006019467,1141663.4178241
PHP,2016,3,0.005958533,679451.28240741
PHP,2016,3,0.005918949,753637.13078704
PHP,2016,3,0.005889019,736301.8900463
PHP,2016,3,0.005875754,593862.88194444
PHP,2016,3,0.006878647,7952815.7766204
PHP,2016,3,0.007014231,3643757.337963
PHP,2016,3,0.006829748,1835488.0439815
PHP,2016,3,0.007293404,2684217.1990741
PHP,2016,3,0.008288173,6865727.4421296
PHP,2016,3,0.008816073,7194495.5787037
PHP,2016,4,0.008149743,2897580.3472222
PHP,2016,4,0.007482321,3615235.6134259
PHP,2016,4,0.007476648,3114789.8470097
PHP,2016,4,0.008086183,3484757.4884259
PHP,2016,4,0.008379863,1170134.5046296
PHP,2016,4,0.008240895,2547905.5821759
PHP,2016,4,0.008932603,4261111.6666667
PHP,2016,4,0.009145698,1600629.525463
PHP,2016,4,0.008620569,3401336.8171296
PHP,2016,4,0.00798162,3149329.7219003
PHP,2016,4,0.00815195,2085081.9444444
PHP,2016,4,0.008172929,1935606.6748826
PHP,2016,4,0.0081553,2523632.9097222
PHP,2016,4,0.008091675,2337982.9513889
PHP,2016,4,0.00806982,1874212.3055556
PHP,2016,4,0.0078114,2740106.5509259
PHP,2016,4,0.007699144,1921951.7592593
PHP,2016,4,0.007248054,2833389.4560185
PHP,2016,4,0.007077528,881301.24652778
PHP,2016,4,0.00690876,1488529.9270833
PHP,2016,4,0.006698005,1485108.5416667
PHP,2016,4,0.00650165,1039794.2199074
PHP,2016,4,0.006930616,2571098.0671296
PHP,2016,4,0.006840495,1326368.1134259
PHP,2016,4,0.006695213,1803805.0544612
PHP,2016,4,0.006631947,1789987.2523148
PHP,2016,4,0.00650855,1725849.306713
PHP,2016,4,0.006351183,2912806.2615741
PHP,2016,4,0.006349298,2131954.7916667
PHP,2016,4,0.006278891,1808650.306713
PHP,2017,1,0.006418851,685564.51273148
PHP,2017,1,0.006394947,1761713.0577367
PHP,2017,1,0.006287193,1714653.0810185
PHP,2017,1,0.006370117,1698058.3287037
PHP,2017,1,0.006605013,3317310.5671296
PHP,2017,1,0.006782371,968747.45601852
PHP,2017,1,0.00680948,1086617.630787
PHP,2017,1,0.006715397,471579.21296296
PHP,2017,1,0.006627354,609757.35763889
PHP,2017,1,0.006417126,702877.44675926
PHP,2017,1,0.006400546,685311.49071926
PHP,2017,1,0.006484848,792126.89351852
PHP,2017,1,0.006472422,440087.56828704
PHP,2017,1,0.006529269,1203115.2534722
PHP,2017,1,0.00631344,375018.14583333
PHP,2017,1,0.006215557,749149.15429234
PHP,2017,1,0.005829241,1433110.3657407
PHP,2017,1,0.00583397,759181.45138889
PHP,2017,1,0.005771041,900347.57060185
PHP,2017,1,0.005624376,669974.50405562
PHP,2017,1,0.005785088,2566505.6481481
PHP,2017,1,0.006237069,1436309.1423611
PHP,2017,1,0.006406814,2647019.4097222
PHP,2017,1,0.006261403,2246496.3773148
PHP,2017,1,0.00634953,1761929.9537037
PHP,2017,1,0.006313922,3638911.8402778
PHP,2017,1,0.006885396,4662512.6419467
PHP,2017,1,0.008333868,11092788.981481
PHP,2017,1,0.009653084,9651625.2662037
PHP,2017,1,0.010148864,5787023.1365741
PHP,2017,2,0.025390965,65005013.541667
PHP,2017,2,0.039053745,134804904.97685
PHP,2017,2,0.03403261,37177109.953704
PHP,2017,2,0.033897708,13005442.44213
PHP,2017,2,0.034029409,13311863.541667
PHP,2017,2,0.033664388,6626472.7662037
PHP,2017,2,0.031786946,13182063.703704
PHP,2017,2,0.03171724,17352093.831019
PHP,2017,2,0.032178714,9202307.0138889
PHP,2017,2,0.041703846,56930630.324074
PHP,2017,2,0.053390086,56455957.75463
PHP,2017,2,0.072822007,102924693.75
PHP,2017,2,0.136614436,211245676.50463
PHP,2017,2,0.176297075,203225047.10648
PHP,2017,2,0.207580532,109148315.97222
PHP,2017,2,0.316601808,328343057.87037
PHP,2017,2,0.349745101,270425328.7037
PHP,2017,2,0.329893076,186451040.50926
PHP,2017,2,0.298530631,229131246.7986
PHP,2017,2,0.225323578,174521970.02315
PHP,2017,2,0.247990571,202622251.38889
PHP,2017,2,0.300452334,273505458.33333
PHP,2017,2,0.289611554,117079299.18224
PHP,2017,2,0.285672606,118447102.66204
PHP,2017,2,0.263384521,130416080.90278
PHP,2017,2,0.266371755,246871174.65278
PHP,2017,2,0.274255649,154337177.43056
PHP,2017,2,0.309429338,453048651.62037
PHP,2017,2,0.309312473,210372305.55556
PHP,2017,2,0.278631732,186324754.44265
PHP,2017,2,0.265744345,83527244.560185
PHP,2017,3,0.257300306,55231743.865741
PHP,2017,3,0.25301059,63109273.726852
PHP,2017,3,0.232222329,98067983.217593
PHP,2017,3,0.193640007,220044832.03125
PHP,2017,3,0.174624808,131912799.76852
PHP,2017,3,0.172365787,272264246.52778
PHP,2017,3,0.18313491,130264182.40741
PHP,2017,3,0.189590389,128863141.66667
PHP,2017,3,0.172328772,76618738.657407
PHP,2017,3,0.164417865,60198917.708333
PHP,2017,3,0.173658161,72953147.800926
PHP,2017,3,0.179601598,73622898.842593
PHP,2017,3,0.183055145,108253485.18519
PHP,2017,3,0.179846086,57696530.902778
PHP,2017,3,0.168313591,105578944.09722
PHP,2017,3,0.158263954,91732387.962963
PHP,2017,3,0.158869774,105141393.63426
PHP,2017,3,0.242238469,1462166826.3889
PHP,2017,3,0.212904689,520450796.2963
PHP,2017,3,0.21642292,322231391.2037
PHP,2017,3,0.239217775,331121302.21704
PHP,2017,3,0.215168466,232722064.9652
PHP,2017,3,0.220759319,143362016.35514
PHP,2017,3,0.211041411,111614337.84722
PHP,2017,3,0.201766436,105163761.66282
PHP,2017,3,0.177130577,164583947.22864
PHP,2017,3,0.184747965,61765410.416667
PHP,2017,3,0.175605439,38115291.907514
PHP,2017,3,0.179591534,31285734.490741
PHP,2017,3,0.196128127,149386746.53096
PHP,2017,4,0.199107898,51168730.462842
PHP,2017,4,0.212814765,134726289.25889
PHP,2017,4,0.241404765,174738499.72481
PHP,2017,4,0.26072735,422941498.04901
PHP,2017,4,0.257354797,215154494.90895
PHP,2017,4,0.2585953,446122725.61939
PHP,2017,4,0.21759346,298338246.23812
PHP,2017,4,0.20222767,96665413.869766
PHP,2017,4,0.205076422,110114369.53
PHP,2017,4,0.20237095,29597984.216836
PHP,2017,4,0.200449231,40477513.140522
PHP,2017,4,0.202138274,189318081.74382
PHP,2017,4,0.204873429,64977408.50068
PHP,2017,4,0.214143499,127738424.53139
PHP,2017,4,0.203845746,154874741.97877
PHP,2017,4,0.213971786,199052240.35311
PHP,2017,4,0.227313144,375323896.61634
PHP,2017,4,0.236207743,171991869.67195
PHP,2017,4,0.244767768,193006085.59014001
PHP,2017,4,0.258212639,209537208.42087
PHP,2017,4,0.257372434,355309747.58472
PHP,2017,4,0.254433551,106375371.14148
PHP,2017,4,0.237478429,180819379.11448
PHP,2017,4,0.243298357,334868981.82413
PHP,2017,4,0.32319844,1046260406.2295
PHP,2017,4,0.723326336,3318108102.1266
PHP,2017,4,0.759912248,1074873548.714
PHP,2017,4,0.972495456,2497618185.2679
PHP,2017,4,1.115670604,1470411225.9113
PHP,2017,4,1.26270959,1687814693.6473
PHP,2017,4,2.091050653,6170909565.7189
PHP,2018,1,2.4551180440000002,2993631161.0302
PHP,2018,1,3.25513957,6289315086.4674
PHP,2018,1,3.105518297,2856301068.7528
PHP,2018,1,2.308835669,4776719509.352
PHP,2018,1,2.304012172,2039547765.3867
PHP,2018,1,1.484855289,4756394851.0585
PHP,2018,1,1.69923527,2935561227.784
PHP,2018,1,1.422013461,2055307705.549
PHP,2018,1,1.307999571,1156657396.7603
PHP,2018,1,1.294652778,914288295.12005
PHP,2018,1,1.000168876,1218390106.377
PHP,2018,1,0.842108179,1284894346.4811
PHP,2018,1,0.729013536,1325434197.1091
PHP,2018,1,0.950219159,1228316346.4766
PHP,2018,1,1.049777129,1057041221.7505
PHP,2018,1,1.143167543,877394751.40879
PHP,2018,1,1.143911624,760217574.65492
PHP,2018,1,0.999092341,766638249.02516
PHP,2018,1,0.946758415,415849525.32926
PHP,2018,1,0.93392318,322144660.53004
PHP,2018,1,0.915043044,282643141.22619
PHP,2018,1,0.953977892,1028820444.7431
PHP,2018,1,0.828420582,616472278.62024
PHP,2018,1,0.802047976,338177746.46676
PHP,2018,1,0.710182978,516596532.50493
PHP,2018,1,0.643874853,564799228.8881
PHP,2018,1,0.690121113,592675982.23183
PHP,2018,1,0.644003784,322616263.47543
PHP,2018,1,0.591472322,292011285.03522
PHP,2018,1,0.519375595,373105951.96994
PHP,2018,2,0.501162983,278794552.29976
PHP,2018,2,0.497773929,338471444.78605
PHP,2018,2,0.491157731,175065483.56234
PHP,2018,2,0.512115332,355502801.71271
PHP,2018,2,0.640482147,838915301.13362
PHP,2018,2,0.665313998,430535227.29081
PHP,2018,2,0.817411844,1177407841.3358
PHP,2018,2,0.887106903,874206831.70599
PHP,2018,2,0.826640656,1030356073.4081
PHP,2018,2,0.851288514,632813089.06822
PHP,2018,2,0.84278061,492350765.7708
PHP,2018,2,0.89114303,650229404.71783
PHP,2018,2,0.811876824,474796175.25889
PHP,2018,2,0.72083684,560486203.41374
PHP,2018,2,0.719258591,473117512.29178
PHP,2018,2,0.682102476,357850318.38963
PHP,2018,2,0.68217853,247546247.52694
PHP,2018,2,0.630485084,331438124.30887
PHP,2018,2,0.61266725,251884228.88563
PHP,2018,2,0.58686841,269664638.69809
PHP,2018,2,0.619059598,262603714.03204
PHP,2018,2,0.659543172,780386649.0121
PHP,2018,2,0.672500041,211794414.57838
PHP,2018,2,0.621843698,278294726.96488
PHP,2018,2,0.554134089,297077796.76004
PHP,2018,2,0.536020347,209078816.09567
PHP,2018,2,0.53108813,227573101.89835
PHP,2018,2,0.511425751,232915204.6042
PHP,2018,2,0.473176546,234749559.31049
PHP,2018,2,0.453984061,196911282.6819
PHP,2018,3,0.46122825,286882433.34063
PHP,2018,3,0.486574718,337166061.98476
PHP,2018,3,0.474214383,236509069.28732
PHP,2018,3,0.459733971,214656081.4801
PHP,2018,3,0.438093828,178836796.80866
PHP,2018,3,0.457811564,236929448.97489
PHP,2018,3,0.478165217,379890308.68261
PHP,2018,3,0.451144852,224165634.23387
PHP,2018,3,0.455945141,256967938.8426
PHP,2018,3,0.452063245,190352141.04883
PHP,2018,3,0.442341641,246372190.97608
PHP,2018,3,0.437454332,250849662.66183
PHP,2018,3,0.421505667,230128016.76924
PHP,2018,3,0.340750144,304080406.93993
PHP,2018,3,0.300051795,232387574.31139
PHP,2018,3,0.277019394,271252970.81115
PHP,2018,3,0.325972265,375704577.75485
PHP,2018,3,0.332381834,275806661.22282
PHP,2018,3,0.323882127,214405755.31663
PHP,2018,3,0.331748701,201566313.63892
PHP,2018,3,0.33684765,250635890.66501
PHP,2018,3,0.339541549,221443116.50734
PHP,2018,3,0.308585491,266409892.38493
PHP,2018,3,0.286008329,180669310.98132
PHP,2018,3,0.265687439,179318868.39885
PHP,2018,3,0.276604334,203436554.63591
PHP,2018,3,0.283543418,197148592.58644
PHP,2018,3,0.396828371,1169534493.7412
PHP,2018,3,0.55473701499999994,1837115459.9625
PHP,2018,3,0.501756954,1257838685.8032
PHP,2018,3,0.554343805,861241149.23242
PHP,2018,4,0.549550792,1031009775.9065
PHP,2018,4,0.517337872,497556551.39922
PHP,2018,4,0.480628208,482265336.76202
PHP,2018,4,0.430220965,648235953.64132
PHP,2018,4,0.425523137,544673108.15471
PHP,2018,4,0.458791846,556969146.09833
PHP,2018,4,0.45627902,318594000.20931
PHP,2018,4,0.452037801,327629612.44315
PHP,2018,4,0.454314966,247647987.02906
PHP,2018,4,0.447013405,256345688.51286
PHP,2018,4,0.450661452,255397345.35771
PHP,2018,4,0.461435399,283138497.23086
PHP,2018,4,0.51951421,844037502.50954
PHP,2018,4,0.50257745,372277304.48512
PHP,2018,4,0.503735327,453267528.37009
PHP,2018,4,0.471000894,757517512.97458
