ticker,year,quarter,price,volume
DAT,2017,4,3.3014239753237757,2524501.2675186
DAT,2017,4,3.312202572810542,2761723.6503269
DAT,2017,4,3.230300449625898,2111577.3566148
DAT,2017,4,3.13484452662828,2264237.4523391
DAT,2017,4,3.040849516194446,3152043.3192652
DAT,2017,4,3.0941369006931256,2174728.2889947
DAT,2017,4,3.617003903728465,4747207.5067765
DAT,2017,4,3.467534350503227,4131667.1970078
DAT,2017,4,3.7047485424092934,3112719.6144211
DAT,2017,4,4.0170815073847415,3455599.3304069
DAT,2017,4,6.351444195294912,26337865.123684
DAT,2017,4,7.066042340288446,16154751.615214
DAT,2017,4,10.379884998128794,34833906.123779
DAT,2017,4,10.939868055293731,21197503.507449
DAT,2017,4,22.212820651405057,147439849.03261
DAT,2017,4,28.064233434183222,119071114.57318
DAT,2017,4,36.363056338928104,148913445.75578
DAT,2017,4,38.77896411902229,88187978.670427
DAT,2017,4,40.600862378101866,78715049.758442
DAT,2017,4,53.591250668773185,186299439.87213
DAT,2017,4,65.05986545074721,250110825.33135
DAT,2017,4,100,404828391.91349
DAT,2017,4,78.5184866399764,355664652.81802
DAT,2017,4,36.3911743518141,196692399.75481
DAT,2018,1,37.08267507559203,80141217.340946
DAT,2018,1,33.55021047485142,67515639.949004
DAT,2018,1,30.518461128206205,38848620.226723
DAT,2018,1,25.613224215167378,27366062.893757
DAT,2018,1,25.719476354277592,17006152.848798
DAT,2018,1,18.304224010953774,15205208.332322
DAT,2018,1,18.973062344263592,11057008.760075
DAT,2018,1,20.515530631131284,38428688.2393
DAT,2018,1,19.042793998521258,10242370.637339
DAT,2018,1,19.429416347220872,8291599.6797688
DAT,2018,1,14.650790462813038,8326534.9384685
DAT,2018,1,11.831596398816906,5061243.0360088
DAT,2018,1,9.71638570568564,6219438.2409297
DAT,2018,1,11.033281830247791,6185516.6111168
DAT,2018,1,11.385923941593962,3572076.3472944
DAT,2018,1,14.50911718137764,12796644.389446
DAT,2018,1,15.124801255331032,6819925.3141839
DAT,2018,1,12.743787193546222,5502127.0118614
DAT,2018,1,12.108100843003585,3407055.1379124
DAT,2018,1,11.852272184705924,2664210.5416724
DAT,2018,1,11.376473669046122,2237130.7089518
DAT,2018,1,10.951053911795766,3718705.77514
DAT,2018,1,9.556449076167892,5097996.3514431
DAT,2018,1,9.014842663807984,1478031.2739143
DAT,2018,1,8.106482098608966,2170366.9828622
DAT,2018,1,7.185235748274459,1469019.9228707
DAT,2018,1,8.20197075044371,1773617.415722
DAT,2018,1,7.910956442165366,1153862.1946885
DAT,2018,1,7.592992982445193,1981646.007977
DAT,2018,1,6.600482157406202,1753466.0384922
DAT,2018,2,6.566797017104296,1332398.7248666
DAT,2018,2,6.576747061384023,1738339.9269519
DAT,2018,2,6.683952218841001,1330245.1977914
DAT,2018,2,7.600477852489086,3793549.4220976
DAT,2018,2,9.715759139571963,4254784.5781753
DAT,2018,2,10.86326155351482,4906408.1663637
DAT,2018,2,11.92077244632878,5334939.4031401
DAT,2018,2,11.978083148551972,3647568.1947993
DAT,2018,2,11.661190184592122,4924901.5171978
DAT,2018,2,12.3505845568595,3603277.9514807
DAT,2018,2,13.9620149522433,9509970.0047496
DAT,2018,2,14.092799564573639,5790898.006759
DAT,2018,2,12.614989663588213,3380657.9436328
DAT,2018,2,10.845545696764477,2462627.8638829
DAT,2018,2,10.312056274908587,2400270.5156373
DAT,2018,2,9.359002810336852,3180179.1893637
DAT,2018,2,9.33670629004436,2830877.4105248
DAT,2018,2,8.495151910801965,3435537.0273977
DAT,2018,2,7.805813619516451,2501524.460067
DAT,2018,2,7.6552585797679,2755281.4482498
DAT,2018,2,7.75269877810255,3450355.8224863
DAT,2018,2,8.256202732183256,5077470.3743281
DAT,2018,2,8.1938870262942185,4579957.4577887
DAT,2018,2,7.423780952706443,3881366.5248129
DAT,2018,2,6.7293549995240936,4629333.0353005
DAT,2018,2,6.5699626362339645,2986712.6019955
DAT,2018,2,6.4702774666242195,2976762.401189
DAT,2018,2,5.984148404091017,2993841.8196969
DAT,2018,2,5.442034694755647,3427015.8756741
DAT,2018,2,5.113942496082967,3182238.8443878
DAT,2018,3,5.388519641776809,3164609.6913092
DAT,2018,3,5.671049536547483,3572251.0622705
DAT,2018,3,5.503038738745096,3190487.4367672
DAT,2018,3,5.014095055943162,3356206.0331957
DAT,2018,3,4.523367114000431,2794927.2077349
DAT,2018,3,4.910657059308441,2848455.454497
DAT,2018,3,5.709168180072782,4915051.775495
DAT,2018,3,5.7291987061875,3426780.730385
DAT,2018,3,5.840485830489536,3118925.3281404
DAT,2018,3,5.8046003925807295,2335640.1304493
DAT,2018,3,5.315111428240536,2741727.9431309
DAT,2018,3,4.786582873899694,2859544.9971733
DAT,2018,3,4.588839779016611,2688809.5720122
DAT,2018,3,4.003310192198018,2997127.7002882
DAT,2018,3,4.334338669243858,4597721.1732805
DAT,2018,3,3.6972848147163915,2854291.1063572
DAT,2018,3,3.862765100057,2278013.5972808
DAT,2018,3,3.7495563510568846,2135769.1518508
DAT,2018,3,3.717788893658805,2024971.1809497
DAT,2018,3,3.8947182995781886,2192949.4716426
DAT,2018,3,3.9658954575675613,2167575.068973
DAT,2018,3,4.264308215037023,2451687.3126364
DAT,2018,3,4.124651758603316,2780336.6361425
DAT,2018,3,3.703371721456229,1966859.6496266
DAT,2018,3,3.4387084272039776,2194959.9974498
DAT,2018,3,3.5027462193881034,2132678.3814544
DAT,2018,3,3.497212119430097,2135055.9335753
DAT,2018,3,3.7197947294159164,2221127.0639457
DAT,2018,3,4.029375665037429,2089792.2236372
DAT,2018,3,3.804165311664938,1588097.2871277
DAT,2018,3,3.8259379913909397,1282335.0624284
DAT,2018,4,3.704418506726882,1398468.2080377
DAT,2018,4,3.6648943746539557,1435426.6024618
DAT,2018,4,3.687865837625951,1307928.769074
DAT,2018,4,3.4437545210886973,1241244.4978303
DAT,2018,4,3.384495676642453,1288259.1169992
DAT,2018,4,3.295297889538034,1106062.3201797
DAT,2018,4,3.279062057081185,781544.99802293
DAT,2018,4,3.2258201226647194,1022931.1868817
DAT,2018,4,3.2205976633492797,1193078.0210249
DAT,2018,4,3.4578140053249387,2401301.3763034
DAT,2018,4,3.4845521513259494,1330269.8701452
DAT,2018,4,3.466158246240026,1360694.6702386
DAT,2018,4,3.6141323066155375,1308154.474207
DAT,2018,4,3.5663270023355635,1040036.2656769
DAT,2018,4,3.375186890618616,775254.09901513
DAT,2018,4,2.6662387701686026,989213.46342337
PHP,2013,4,0.6889697887649445,141682.85084034
PHP,2013,4,0.7465884626188112,64655.110981308
PHP,2014,1,0.7543494065929126,74405.040697674
PHP,2014,1,0.7366561775307042,135392.01041667
PHP,2014,1,0.6384602937075593,92089.144675926
PHP,2014,1,0.6095780806025284,63781.578703704
PHP,2014,1,0.5714811206439516,34189.711627907
PHP,2014,1,0.558178604438526,45824.916181607
PHP,2014,1,0.5306873731024523,282476.63208685
PHP,2014,1,0.48811806051795814,96987.265944645
PHP,2014,1,0.5019297259879165,82676.944987775
PHP,2014,1,0.530035331179852,85135.235834609
PHP,2014,1,0.5463255861906313,103890.8764988
PHP,2014,1,0.5568442016432816,71210.803716609
PHP,2014,1,0.4886490418864779,99805.979166667
PHP,2014,1,0.44563278615909335,76754.047508691
PHP,2014,1,0.41181399609871794,79861.171494786
PHP,2014,1,0.39023028610601135,91151.828106852
PHP,2014,1,0.3712151385221061,170090.51744186
PHP,2014,1,0.3719925459206997,107926.24884259
PHP,2014,1,0.32531901303272953,164606.76145711
PHP,2014,1,0.33383756176462503,107137.30116279
PHP,2014,1,0.3542394784439013,123377.58021713
PHP,2014,1,0.3888437322567359,131086.46415981
PHP,2014,1,0.3556446664551714,58357.25
PHP,2014,1,0.35083173300705545,104552.73726852
PHP,2014,1,0.34638720862636097,75192.968494749
PHP,2014,1,0.3377145129405398,103155.9047619
PHP,2014,1,0.3196869144434644,157856.87137891
PHP,2014,1,0.29694081403537775,121875.94541231
PHP,2014,1,0.26200428174974827,193774.31622746
PHP,2014,1,0.20757650826608398,173679.30510585
PHP,2014,2,0.163911962048052,212801.34859155
PHP,2014,2,0.15596138626368525,113445.67013889
PHP,2014,2,0.15422708697217044,97691.169194866
PHP,2014,2,0.11537611994054132,283834.28092485
PHP,2014,2,0.10502475070420904,315762.94062864
PHP,2014,2,0.11086889744712902,566912.28405122
PHP,2014,2,0.10018691020788247,179755.45886443
PHP,2014,2,0.09296715641712283,193042.63807286
PHP,2014,2,0.07236466112614545,158950.35370153
PHP,2014,2,0.06597003786832864,113004.13577024
PHP,2014,2,0.0681990956854099,177418.28935185
PHP,2014,2,0.06636117077356203,166599.56709452
PHP,2014,2,0.09697368574261729,405584.82810685
PHP,2014,2,0.0876517770828816,165137.08554913
PHP,2014,2,0.11301351729583203,526684.65313225
PHP,2014,2,0.11078445947875079,281101.89814815
PHP,2014,2,0.10145240350307744,348732.58953488
PHP,2014,2,0.03754205552399786,1947979.2390999
PHP,2014,2,0.025371764531119168,746602.4882904
PHP,2014,2,0.05198439205420281,929430.21370499
PHP,2014,2,0.03404719691729928,266358.32638889
PHP,2014,2,0.0335541296110558,436038.85497076
PHP,2014,2,0.027311408597881493,134252.40625
PHP,2014,2,0.0401136006286962,333689.23040936
PHP,2014,2,0.0339604219913112,202630.19328704
PHP,2014,2,0.03353770940890213,130287.72337963
PHP,2014,2,0.03646096663388817,115918.20949074
PHP,2014,2,0.03380433782252468,143617.66392479
PHP,2014,2,0.03069919764671665,148198.72184532
PHP,2014,2,0.02973959980287873,13078.510460251
PHP,2014,3,0.02276811700872714,170167.03482587
PHP,2014,3,0.008196817317787227,182900.66383701
PHP,2014,3,0,202401.42105263
PHP,2014,3,0.028571705237338686,269985.75263775
PHP,2014,3,0.03892325897032439,152558.13457077
PHP,2014,3,0.059115987194073766,404292.59259259
PHP,2014,3,0.08423905023639358,523024.57986111
PHP,2014,3,0.07820084376352646,226226.15874855
PHP,2014,3,0.09221133512697842,175375.76967593
PHP,2014,3,0.0932022051535697,124393.46514423
PHP,2014,3,0.07412934086658876,421054.53030303
PHP,2014,3,0.06631956677821763,212080.04408353
PHP,2014,3,0.06547035943200452,252113.99305556
PHP,2014,3,0.06942018678601704,248314.89583333
PHP,2014,3,0.06212368238743801,273420.57523148
PHP,2014,3,0.06928833317771195,382905.84027778
PHP,2014,3,0.06325892104532413,252637.24189815
PHP,2014,3,0.06411237181456568,165906.98611111
PHP,2014,3,0.061316724774856286,156452.21412037
PHP,2014,3,0.05811715306194355,301000.2650463
PHP,2014,3,0.05921118746723433,177482.2025463
PHP,2014,3,0.05506791537211937,218904.57242178
PHP,2014,3,0.05468545380959636,122857.53009259
PHP,2014,3,0.05142844213858805,109518.71046512
PHP,2014,3,0.051745561136361015,151886.36805556
PHP,2014,3,0.057678235523476465,469164.90162037
PHP,2014,3,0.06829789364331199,759371.83101852
PHP,2014,3,0.05506007426434936,372098.96296296
PHP,2014,3,0.04770001076866993,293607.71577726
PHP,2014,3,0.05032084722927151,526115.03356481
PHP,2014,3,0.05525038256234382,228807.58864426
PHP,2014,4,0.05587087555721054,173459.80654338
PHP,2014,4,0.055526758549154946,192661.50175439
PHP,2014,4,0.053598737771557575,252512.6712963
PHP,2014,4,0.05445452549840905,196546.87384259
PHP,2014,4,0.05476395713562315,330190.00810185
PHP,2014,4,0.05635966869098333,165067.54345307
PHP,2014,4,0.061309806150353315,151213.15046296
PHP,2014,4,0.06523896987918369,235277.81365741
PHP,2014,4,0.052126884969521316,343183.38657407
PHP,2014,4,0.05451411791746111,287685.03935185
PHP,2014,4,0.0530230159645855,164847.91834319
PHP,2014,4,0.054155364174901535,253608.36226852
PHP,2014,4,0.05623836214136495,349364.43287037
PHP,2014,4,0.057149222119259865,447267.89930556
PHP,2014,4,0.061909666269480114,467124.21990741
PHP,2014,4,0.06602554061156339,182499.00578704
PHP,2014,4,0.07984627716698114,538549.0150463
PHP,2014,4,0.13052191146076386,992700.95833333
PHP,2014,4,0.19454720085491914,1693598.4715447
PHP,2014,4,0.3370820276632013,3414145.3472222
PHP,2014,4,0.289393855429792,2753666.1342593
PHP,2014,4,0.31500611134863366,1740366.4930556
PHP,2014,4,0.340521629522203,1506092.6585648
PHP,2014,4,0.3812856423530609,1552722.2222222
PHP,2014,4,0.42104411767338124,1277231.184555
PHP,2014,4,0.5377733053206036,4296343.8366165
PHP,2014,4,0.6836038880971108,4735464.6875
PHP,2014,4,0.6764824710226196,2121389.1782407
PHP,2014,4,0.6481394186377429,1819507.6736111
PHP,2014,4,0.6503727506272948,1085043.6053241
PHP,2014,4,0.651815329960323,708267.1087963
PHP,2015,1,0.6055153412966277,1611811.8935185
PHP,2015,1,0.5274692287264294,2356027.3796296
PHP,2015,1,0.5345748713370537,1029283.5973333
PHP,2015,1,0.4641243629900576,1315612.5474537
PHP,2015,1,0.38755606861368924,2123939.3055556
PHP,2015,1,0.3887418901040524,1093768.2824074
PHP,2015,1,0.4112320629044144,1093930.4097222
PHP,2015,1,0.41929167621094765,975395.66898148
PHP,2015,1,0.3970788018806638,1831821.3923611
PHP,2015,1,0.3553979021812329,939260.05439815
PHP,2015,1,0.33068076252586165,1146908.3946759
PHP,2015,1,0.33935653315590636,1189676.834299
PHP,2015,1,0.35097182746587957,612277.25462963
PHP,2015,1,0.33054318952130074,660222.09259259
PHP,2015,1,0.3529199276292566,851321.57407407
PHP,2015,1,0.3320309090355305,534521.84375
PHP,2015,1,0.3240721538995292,569691.14814815
PHP,2015,1,0.31457242121534656,511710.98148148
PHP,2015,1,0.31766160243063446,720176.96199525
PHP,2015,1,0.2946374040669715,992870.25261932
PHP,2015,1,0.2379104025390449,2862072.1784777
PHP,2015,1,0.23577303955870946,1308802.3078704
PHP,2015,1,0.22434676207015677,1586365.2155272
PHP,2015,1,0.2299815666103386,712215.00810185
PHP,2015,1,0.2438251500013372,656494.22453704
PHP,2015,1,0.23245459050211492,1716483.3125
PHP,2015,1,0.22052368391703828,400178.2974537
PHP,2015,1,0.19897588927286244,807047.52083333
PHP,2015,1,0.176381260617227,365572.28125
PHP,2015,1,0.1570187673338315,975117.35301837
PHP,2015,2,0.16288815936882667,603246.89699074
PHP,2015,2,0.17823778894162723,553269.19675926
PHP,2015,2,0.1807418082711768,777675.07126168
PHP,2015,2,0.1655291674635346,285315.98032407
PHP,2015,2,0.1534929132893597,474361.91197183
PHP,2015,2,0.15110798654958763,221828.98722416
PHP,2015,2,0.15039604471351306,623193.68865741
PHP,2015,2,0.15345020231409487,480774.38317757
PHP,2015,2,0.14483396260421774,539073.84953704
PHP,2015,2,0.14983302242618415,593446.57407407
PHP,2015,2,0.15356720394180026,319341.54282407
PHP,2015,2,0.14677280718548197,743544.29382716
PHP,2015,2,0.13673228406070662,663613.88657407
PHP,2015,2,0.12962209053263143,689009.11574074
PHP,2015,2,0.11066625862279818,478275.45717593
PHP,2015,2,0.09704969836382302,709302.81365741
PHP,2015,2,0.109626527732495,405760.04513889
PHP,2015,2,0.11624193198556149,262056.81944444
PHP,2015,2,0.12245593301968796,599579.48250905
PHP,2015,2,0.16986151787895462,1038350.6909722
PHP,2015,2,0.14773314301593352,558007.95823389
PHP,2015,2,0.14982063040096333,223767.61111111
PHP,2015,2,0.15083280979102368,168500.84953704
PHP,2015,2,0.1528690993547316,196924.30208333
PHP,2015,2,0.15768559973814686,230197.90930788
PHP,2015,2,0.19994978560733978,1188056.2418981
PHP,2015,2,0.24260565787172628,986053.43981481
PHP,2015,2,0.23145732459153878,622171.73032407
PHP,2015,2,0.2503011055338665,383139.73148148
PHP,2015,2,0.2653303259185749,596551.9375
PHP,2015,3,0.24741766883657518,544810.88194444
PHP,2015,3,0.2268056104690626,479473.52662037
PHP,2015,3,0.19789203293295154,807814.2337963
PHP,2015,3,0.17710153555214736,807794.38773148
PHP,2015,3,0.17005471662451924,792897.68829664
PHP,2015,3,0.15515802633584505,448493.6373117
PHP,2015,3,0.1517158722731378,222745.83429896
PHP,2015,3,0.13938024152935977,318449.86605081
PHP,2015,3,0.15354755504821194,341034.94328704
PHP,2015,3,0.16710067920785562,257884.32523148
PHP,2015,3,0.16214174740800633,287385.35225956
PHP,2015,3,0.16063745394441176,210665.12962963
PHP,2015,3,0.15848800643327776,369562.26851852
PHP,2015,3,0.17455987890530175,482756.12268518
PHP,2015,3,0.16047036147530497,275012.60300926
PHP,2015,3,0.16325604569573016,310309.40509259
PHP,2015,3,0.1505000085777107,335560.77351916
PHP,2015,3,0.1453152528740851,207472.84820394
PHP,2015,3,0.13242511743847735,449700.79374276
PHP,2015,3,0.1374223937927941,281170.30974478
PHP,2015,3,0.14962764690149435,507278.48088065
PHP,2015,3,0.13891946113746334,384701.31481482
PHP,2015,3,0.14690788948522174,489652.01736111
PHP,2015,3,0.1450285758241251,223094.53364269
PHP,2015,3,0.15588641912351553,87454.377030162
PHP,2015,3,0.14667729941789906,369476.89930556
PHP,2015,3,0.1353682388031474,462969.90058479
PHP,2015,3,0.1337136728153488,343361.32747804
PHP,2015,3,0.11417034206216735,557990.78356481
PHP,2015,3,0.10679189040003119,389326.94895592
PHP,2015,3,0.08044862799092903,805419.23148148
PHP,2015,4,0.07837574659096101,445613.8466899
PHP,2015,4,0.06716612967239848,450758.0787037
PHP,2015,4,0.061978637268413975,602422.91869919
PHP,2015,4,0.06671743381130055,176013.21064815
PHP,2015,4,0.07271219132228916,370285.13773148
PHP,2015,4,0.06430354109694274,315195.8549884
PHP,2015,4,0.05278953544969267,313513.64583333
PHP,2015,4,0.050341910597202694,260119.30267753
PHP,2015,4,0.04926528037621713,368554.08796296
PHP,2015,4,0.051994108877949176,627070.29638273
PHP,2015,4,0.060985922275288595,592333.99647887
PHP,2015,4,0.05672989197549668,1190537.8654292
PHP,2015,4,0.04936653828949805,388632.80863477
PHP,2015,4,0.0423096335448167,416593.72685185
PHP,2015,4,0.04065156212060329,297154.69615832
PHP,2015,4,0.03648233749624173,276483.81365741
PHP,2015,4,0.03632157941223542,231566.80187573
PHP,2015,4,0.037108795882902085,228636.64699074
PHP,2015,4,0.038208641932775345,274926.75802469
PHP,2015,4,0.036904773333670655,210974.2025463
PHP,2015,4,0.03412769895707138,276305.69097222
PHP,2015,4,0.058639247841657215,761971.11342593
PHP,2015,4,0.10713038026015768,2195480.3715278
PHP,2015,4,0.16599265380634776,3426701.3194444
PHP,2015,4,0.15372989924066743,2427595.1030093
PHP,2015,4,0.11033929980350994,1201744.1412037
PHP,2015,4,0.09992941437860381,560990.25347222
PHP,2015,4,0.09460158152025729,418689.80902778
PHP,2015,4,0.09866681153097898,605102.26736111
PHP,2015,4,0.10012436584237581,380635.32523148
PHP,2016,1,0.09198262077563206,295562.17013889
PHP,2016,1,0.09132584343892766,305981.66203704
PHP,2016,1,0.09099368796390163,362124.84027778
PHP,2016,1,0.08925496075270496,252237.54050926
PHP,2016,1,0.08328600202375179,506671.36078886
PHP,2016,1,0.067372519928682,402889.1412037
PHP,2016,1,0.06910140731836338,438803.06712963
PHP,2016,1,0.06703135486708102,412146.93155452
PHP,2016,1,0.06615238206078412,417772.63657407
PHP,2016,1,0.09846841612967663,2192963.0614849
PHP,2016,1,0.10815393694384508,1331838.6712963
PHP,2016,1,0.11604156861995607,861822.79976852
PHP,2016,1,0.14294007370750159,1649257.7800926
PHP,2016,1,0.15163334077017823,1137989.6898148
PHP,2016,1,0.15051000214643714,681476.99884259
PHP,2016,1,0.16932961402716792,914432.36226852
PHP,2016,1,0.15695151830366286,1096813.53125
PHP,2016,1,0.15760236099801583,544880.93171296
PHP,2016,1,0.15287626397477247,664679
PHP,2016,1,0.1517431777778428,556518.57407407
PHP,2016,1,0.1508784727127431,628042.46527778
PHP,2016,1,0.15439144274091832,685448.09027778
PHP,2016,1,0.1492364832468188,725274.99652778
PHP,2016,1,0.15996016672973642,1182739.5601852
PHP,2016,1,0.17187280814612527,1401574.53125
PHP,2016,1,0.16119005217082288,370790.97790698
PHP,2016,1,0.1534091518087107,176729.1087963
PHP,2016,1,0.15580739305697072,365357.45847953
PHP,2016,1,0.15844913913829237,786690.12037037
PHP,2016,1,0.1462594144979209,1116901.65625
PHP,2016,1,0.13413767687433176,1034736.7731481
PHP,2016,2,0.13667152316284958,397704.13986014
PHP,2016,2,0.13117278490455908,700166.67677946
PHP,2016,2,0.10406167817339855,1007703.2361111
PHP,2016,2,0.0878404864098798,1423625.8564815
PHP,2016,2,0.0968062550296459,490096.86805556
PHP,2016,2,0.1170589754151964,318582.83796296
PHP,2016,2,0.1309915784414663,1056400.75
PHP,2016,2,0.13096405769066566,475909.24884259
PHP,2016,2,0.11945192775939198,814957.78240741
PHP,2016,2,0.11470147717789819,449818.57523148
PHP,2016,2,0.1092404377357882,443654.6099537
PHP,2016,2,0.10084590150442783,547316.40277778
PHP,2016,2,0.10285590029502456,379025.86574074
PHP,2016,2,0.09618379407047614,417691.52199074
PHP,2016,2,0.09241895536095138,349685.53819444
PHP,2016,2,0.09166175034590639,499026.11313869
PHP,2016,2,0.09157420668386243,436212.27546296
PHP,2016,2,0.08810859079672964,443967.7650463
PHP,2016,2,0.08127148306514642,832319.06018519
PHP,2016,2,0.08154705956645945,719232.34837963
PHP,2016,2,0.08402955428644428,776438.83217593
PHP,2016,2,0.08444623997817524,574308.97222222
PHP,2016,2,0.0836933398850432,727717.25694444
PHP,2016,2,0.08345558519767964,587664.02662037
PHP,2016,2,0.10586005930253177,4614622.9398148
PHP,2016,2,0.11178649155287346,2364496.8773148
PHP,2016,2,0.11012273148184651,2114398.287037
PHP,2016,2,0.10287791689566508,3840802.0138889
PHP,2016,2,0.10363213921481323,1295715.9490741
PHP,2016,2,0.11258523906437837,2147646.6782407
PHP,2016,3,0.11282299375174193,752230.30555556
PHP,2016,3,0.1203920304568527,685929.98611111
PHP,2016,3,0.1101235002179024,654695.75694444
PHP,2016,3,0.10903072653974326,675745.04282407
PHP,2016,3,0.10322163416097156,835932.79282407
PHP,2016,3,0.1065969389362592,581861.9617613
PHP,2016,3,0.10344604359040502,670717.09722222
PHP,2016,3,0.10017611715365787,565939.91550926
PHP,2016,3,0.09445985734099466,1092090.7222222
PHP,2016,3,0.09222569511650233,974694.5775463
PHP,2016,3,0.08898888582904264,831547.06944444
PHP,2016,3,0.08506919292842077,1274049.4606481
PHP,2016,3,0.09824053201327061,1415702.8923611
PHP,2016,3,0.0951648190536818,830388.28125
PHP,2016,3,0.09353319214979078,563114.96592244
PHP,2016,3,0.09328442916210694,900601.90277778
PHP,2016,3,0.09417788495569669,1103460.9212963
PHP,2016,3,0.09195347030439295,555678.2974537
PHP,2016,3,0.09216388873760932,897464.49305556
PHP,2016,3,0.09041037104469744,549545.79282407
PHP,2016,3,0.09136907715471053,1141663.4178241
PHP,2016,3,0.089495390641543,679451.28240741
PHP,2016,3,0.0882782047200997,753637.13078704
PHP,2016,3,0.08735787391399631,736301.8900463
PHP,2016,3,0.0869499825627447,593862.88194444
PHP,2016,3,0.11778838293446064,7952815.7766204
PHP,2016,3,0.12195751531049552,3643757.337963
PHP,2016,3,0.1162847659585953,1835488.0439815
PHP,2016,3,0.1305419293476591,2684217.1990741
PHP,2016,3,0.16113052125065525,6865727.4421296
PHP,2016,3,0.17736315180668555,7194495.5787037
PHP,2016,4,0.15687387596201863,2897580.3472222
PHP,2016,4,0.13635102172643077,3615235.6134259
PHP,2016,4,0.13617658014062972,3114789.8470097
PHP,2016,4,0.15491944141354114,3484757.4884259
PHP,2016,4,0.1639499376092126,1170134.5046296
PHP,2016,4,0.15967674912065336,2547905.5821759
PHP,2016,4,0.18094638431036847,4261111.6666667
PHP,2016,4,0.18749893670350593,1600629.525463
PHP,2016,4,0.17135151285190975,3401336.8171296
PHP,2016,4,0.1517041874850884,3149329.7219003
PHP,2016,4,0.156941739981032,2085081.9444444
PHP,2016,4,0.15758683252968703,1935606.6748826
PHP,2016,4,0.1570447506125204,2523632.9097222
PHP,2016,4,0.15508831735029754,2337982.9513889
PHP,2016,4,0.15441628829024445,1874212.3055556
PHP,2016,4,0.14647001742779064,2740106.5509259
PHP,2016,4,0.14301820804022156,1921951.7592593
PHP,2016,4,0.1291474421422869,2833389.4560185
PHP,2016,4,0.12390386275566516,881301.24652778
PHP,2016,4,0.11871434088849313,1488529.9270833
PHP,2016,4,0.11223374219018632,1485108.5416667
PHP,2016,4,0.10619593546006827,1039794.2199074
PHP,2016,4,0.11938640069798848,2571098.0671296
PHP,2016,4,0.1166152302142984,1326368.1134259
PHP,2016,4,0.1121478897474653,1803805.0544612
PHP,2016,4,0.11020249553500495,1789987.2523148
PHP,2016,4,0.10640810661149203,1725849.306713
PHP,2016,4,0.10156915913524499,2912806.2615741
PHP,2016,4,0.10151119643663138,2131954.7916667
PHP,2016,4,0.09934622045716857,1808650.306713
PHP,2017,1,0.10364991239242523,685564.51273148
PHP,2017,1,0.10291487772523193,1761713.0577367
PHP,2017,1,0.09960150232660628,1714653.0810185
PHP,2017,1,0.10215136907452871,1698058.3287037
PHP,2017,1,0.1093742900578386,3317310.5671296
PHP,2017,1,0.11482794963381208,968747.45601852
PHP,2017,1,0.11566153626336964,1086617.630787
PHP,2017,1,0.11276853648954316,471579.21296296
PHP,2017,1,0.11006126334681808,609757.35763889
PHP,2017,1,0.1035968696045693,702877.44675926
PHP,2017,1,0.10308704385230755,685311.49071926
PHP,2017,1,0.10567928333163025,792126.89351852
PHP,2017,1,0.10529719076241408,440087.56828704
PHP,2017,1,0.10704520430516581,1203115.2534722
PHP,2017,1,0.10040858293695695,375018.14583333
PHP,2017,1,0.09739873528263623,749149.15429234
PHP,2017,1,0.08551973375605279,1433110.3657407
PHP,2017,1,0.08566514786838368,759181.45138889
PHP,2017,1,0.08373011621795666,900347.57060185
PHP,2017,1,0.07922024927251212,669974.50405562
PHP,2017,1,0.0841620536330363,2566505.6481481
PHP,2017,1,0.09806021728400263,1436309.1423611
PHP,2017,1,0.10327978135623858,2647019.4097222
PHP,2017,1,0.09880847421135713,2246496.3773148
PHP,2017,1,0.10151833030723,1761929.9537037
PHP,2017,1,0.10042340416811436,3638911.8402778
PHP,2017,1,0.11799591092010689,4662512.6419467
PHP,2017,1,0.16253561701359862,11092788.981481
PHP,2017,1,0.20310077320152062,9651625.2662037
PHP,2017,1,0.21834573167295218,5787023.1365741
PHP,2017,2,0.6870318359175053,65005013.541667
PHP,2017,2,1.1071547003015163,134804904.97685
PHP,2017,2,0.9527575996632263,37177109.953704
PHP,2017,2,0.948609438406796,13005442.44213
PHP,2017,2,0.952659170698631,13311863.541667
PHP,2017,2,0.9414349785444491,6626472.7662037
PHP,2017,2,0.8837046842152683,13182063.703704
PHP,2017,2,0.8815612635948122,17352093.831019
PHP,2017,2,0.8957513317009185,9202307.0138889
PHP,2017,2,1.1886438279188043,56930630.324074
PHP,2017,2,1.5479891897469975,56455957.75463
PHP,2017,2,2.145509922057977,102924693.75
PHP,2017,2,4.107091532644816,211245676.50463
PHP,2017,2,5.327310548320736,203225047.10648
PHP,2017,2,6.289259402263641,109148315.97222
PHP,2017,2,9.64160283104752,328343057.87037
PHP,2017,2,10.66074060463961,270425328.7037
PHP,2017,2,10.0503019086478,186451040.50926
PHP,2017,2,9.085924217761612,229131246.7986
PHP,2017,2,6.834848170319428,174521970.02315
PHP,2017,2,7.531845562221539,202622251.38889
PHP,2017,2,9.145015513153568,273505458.33333
PHP,2017,2,8.811667574757658,117079299.18224
PHP,2017,2,8.690547120763693,118447102.66204
PHP,2017,2,8.005200938520085,130416080.90278
PHP,2017,2,8.097056717846495,246871174.65278
PHP,2017,2,8.339482060988955,154337177.43056
PHP,2017,2,9.421053379097888,453048651.62037
PHP,2017,2,9.417459845531056,210372305.55556
PHP,2017,2,8.474044172414462,186324754.44265
